train loss: 2.0544, acc: 0.3311
train loss: 1.5419, acc: 0.4851
validation loss: 1.6302, acc: 0.4674
train loss: 1.5355, acc: 0.4869
validation loss: 1.6373, acc: 0.4627
train loss: 1.5348, acc: 0.4871
validation loss: 1.6425, acc: 0.4654
train loss: 1.5320, acc: 0.4895
validation loss: 1.6255, acc: 0.4720
train loss: 1.5330, acc: 0.4877
validation loss: 1.6524, acc: 0.4586
train loss: 1.5267, acc: 0.4882
validation loss: 1.6253, acc: 0.4700
train loss: 1.5297, acc: 0.4893
validation loss: 1.6170, acc: 0.4684
train loss: 1.5209, acc: 0.4908
validation loss: 1.6681, acc: 0.4587
train loss: 1.5205, acc: 0.4912
validation loss: 1.6432, acc: 0.4723
train loss: 1.5222, acc: 0.4920
validation loss: 1.6071, acc: 0.4752
train loss: 1.5157, acc: 0.4916
validation loss: 1.6417, acc: 0.4641
train loss: 1.5186, acc: 0.4921
validation loss: 1.6727, acc: 0.4560
train loss: 1.5180, acc: 0.4927
validation loss: 1.6575, acc: 0.4636
train loss: 1.5190, acc: 0.4925
validation loss: 1.6310, acc: 0.4707
train loss: 1.5159, acc: 0.4923
validation loss: 1.6093, acc: 0.4703
train loss: 1.5081, acc: 0.4966
validation loss: 1.6895, acc: 0.4488
train loss: 1.5066, acc: 0.4950
validation loss: 1.6346, acc: 0.4706
train loss: 1.5104, acc: 0.4926
validation loss: 1.6225, acc: 0.4700
train loss: 1.5046, acc: 0.4957
validation loss: 1.6421, acc: 0.4679
train loss: 1.5046, acc: 0.4952
validation loss: 1.6608, acc: 0.4596
train loss: 1.5098, acc: 0.4975
validation loss: 1.6347, acc: 0.4591
train loss: 1.4952, acc: 0.4972
validation loss: 1.6175, acc: 0.4759
train loss: 1.4994, acc: 0.5004
validation loss: 1.5988, acc: 0.4774
train loss: 1.4996, acc: 0.4987
validation loss: 1.6263, acc: 0.4742
train loss: 1.4972, acc: 0.4993
validation loss: 1.6078, acc: 0.4778
train loss: 1.4955, acc: 0.4984
validation loss: 1.6562, acc: 0.4570
train loss: 1.4936, acc: 0.4996
validation loss: 1.6339, acc: 0.4708
train loss: 1.4953, acc: 0.5009
validation loss: 1.6522, acc: 0.4633
train loss: 1.4972, acc: 0.4984
validation loss: 1.6412, acc: 0.4647
train loss: 1.4931, acc: 0.5002
validation loss: 1.6219, acc: 0.4787
train loss: 1.4888, acc: 0.5016
validation loss: 1.6669, acc: 0.4617
train loss: 1.4897, acc: 0.5016
validation loss: 1.5987, acc: 0.4793
train loss: 1.4886, acc: 0.5032
validation loss: 1.6295, acc: 0.4772
train loss: 1.4839, acc: 0.5011
validation loss: 1.6260, acc: 0.4783
train loss: 1.4874, acc: 0.5008
validation loss: 1.6226, acc: 0.4712
train loss: 1.4850, acc: 0.5019
validation loss: 1.6372, acc: 0.4716
train loss: 1.4783, acc: 0.5034
validation loss: 1.6277, acc: 0.4714
train loss: 1.4824, acc: 0.5029
validation loss: 1.6408, acc: 0.4666
train loss: 1.4802, acc: 0.5054
validation loss: 1.6494, acc: 0.4611
train loss: 1.4833, acc: 0.5029
validation loss: 1.6444, acc: 0.4699
train loss: 1.4760, acc: 0.5040
validation loss: 1.6548, acc: 0.4722
train loss: 1.4764, acc: 0.5050
validation loss: 1.6067, acc: 0.4806
train loss: 1.4765, acc: 0.5066
validation loss: 1.6628, acc: 0.4676
train loss: 1.4766, acc: 0.5047
validation loss: 1.6366, acc: 0.4712
train loss: 1.4768, acc: 0.5049
validation loss: 1.6290, acc: 0.4710
train loss: 1.4719, acc: 0.5051
validation loss: 1.6414, acc: 0.4696
train loss: 1.4702, acc: 0.5067
validation loss: 1.6168, acc: 0.4686
train loss: 1.4790, acc: 0.5029
validation loss: 1.6124, acc: 0.4803
train loss: 1.4726, acc: 0.5065
validation loss: 1.6225, acc: 0.4774
train loss: 1.4709, acc: 0.5089
validation loss: 1.6326, acc: 0.4721
train loss: 1.4669, acc: 0.5087
validation loss: 1.6528, acc: 0.4662
train loss: 1.4716, acc: 0.5075
validation loss: 1.6235, acc: 0.4674
train loss: 1.4662, acc: 0.5071
validation loss: 1.6162, acc: 0.4766
train loss: 1.4729, acc: 0.5065
validation loss: 1.6489, acc: 0.4637
train loss: 1.4710, acc: 0.5068
validation loss: 1.6281, acc: 0.4695
train loss: 1.4653, acc: 0.5082
validation loss: 1.6069, acc: 0.4780
train loss: 1.4647, acc: 0.5093
validation loss: 1.6601, acc: 0.4688
train loss: 1.4693, acc: 0.5081
validation loss: 1.6242, acc: 0.4722
