train loss: 1.7066, acc: 0.3868
validation loss: 1.4223, acc: 0.4921
train loss: 1.2481, acc: 0.5540
validation loss: 1.4018, acc: 0.4949
train loss: 1.2484, acc: 0.5558
validation loss: 1.3628, acc: 0.5007
train loss: 1.2453, acc: 0.5561
validation loss: 1.3807, acc: 0.5049
train loss: 1.2488, acc: 0.5527
validation loss: 1.3985, acc: 0.5014
train loss: 1.2456, acc: 0.5534
validation loss: 1.4639, acc: 0.4776
train loss: 1.2462, acc: 0.5553
validation loss: 1.3930, acc: 0.5002
train loss: 1.2450, acc: 0.5560
validation loss: 1.4398, acc: 0.4975
train loss: 1.2457, acc: 0.5525
validation loss: 1.4016, acc: 0.5030
train loss: 1.2408, acc: 0.5548
validation loss: 1.4025, acc: 0.5020
train loss: 1.2432, acc: 0.5569
validation loss: 1.5036, acc: 0.4824
train loss: 1.2421, acc: 0.5543
validation loss: 1.4187, acc: 0.4898
train loss: 1.2410, acc: 0.5561
validation loss: 1.4316, acc: 0.4928
train loss: 1.2457, acc: 0.5528
validation loss: 1.4493, acc: 0.4801
train loss: 1.2411, acc: 0.5561
validation loss: 1.4409, acc: 0.4829
train loss: 1.2427, acc: 0.5561
validation loss: 1.4682, acc: 0.4725
